Commit Message,Author,PR Link,Team,Change Type
test: initial ramps E2E test to build quote (#11086),Brendan Kirby,https://github.com/MetaMask/metamask-mobile/pull/11086,team-ramp,Changed
chore(devDeps): detox@20.27.2->^20.27.5 (#12039),legobeat,https://github.com/MetaMask/metamask-mobile/pull/12039,team-security,Changed
fix: eth-json-rpc-filters@^5.1.0->^6.0.1 (#11980),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11980,team-security,Fixed
chore: update setup docs and google-services-example.json (#11758),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11758,team-security,Changed
ci: fix get-next-semver-version invocation in add-release-label (#11745),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11745,team-security,Changed
chore: Convert token sort `ActionSheet` to `BottomSheet` (#11853),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11853,"team-design-system,team-assets",Changed
fix: validate chain before send (#12048),Mpendulo Ndlovu,https://github.com/MetaMask/metamask-mobile/pull/12048,team-sdk,Fixed
fix: invalid wallet connect detection (wrong hostname in connect modal) (#11834),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/11834,team-sdk,Fixed
feat: add utm field to app_open event (#11651),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/11651,team-sdk,Added
fix: connect request completed source validation (#11701),Mpendulo Ndlovu,https://github.com/MetaMask/metamask-mobile/pull/11701,team-sdk,Fixed
fix: await for detect origin before logging analytics (#11603),Mpendulo Ndlovu,https://github.com/MetaMask/metamask-mobile/pull/11603,team-sdk,Fixed
fix: fix signature requested analytics (#11595),Mpendulo Ndlovu,https://github.com/MetaMask/metamask-mobile/pull/11595,team-sdk,Fixed
fix: fix walletconnect source validation (#11592),Mpendulo Ndlovu,https://github.com/MetaMask/metamask-mobile/pull/11592,team-sdk,Fixed
fix: re renders of wallet view on every navigation action (#12002),tommasini,https://github.com/MetaMask/metamask-mobile/pull/12002,team-tiger,Fixed
fix: Remove unnecessary re renders activity view (#11989),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11989,team-tiger,Fixed
chore: add tags to custom spans (#11977),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11977,team-tiger,Changed
feat: 1940 add custom sentry span (#11935),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/11935,team-tiger,Added
chore: revert sentry traces (#11862),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11862,team-tiger,Changed
chore: Dependencies cleanup (#11782),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11782,team-tiger,Changed
chore: revert custom tags sentry (#11861),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11861,team-tiger,Changed
chore: cherry pick tags for custom instrumentation (#11826),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11826,team-tiger,Ops
chore: Add tags to custom traces (#11623),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11623,team-tiger,Changed
fix: persist token and phishing list  (#11802),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11802,team-tiger,Fixed
feat: 1940 Add custom traces (#11579),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/11579,team-tiger,Added
chore: Add a new transaction event (#10950),Daniel,https://github.com/MetaMask/metamask-mobile/pull/10950,team-transactions,Changed
test: Refactor SendLinkView.js & TokenOverview.js files to follow page object model (#11986),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/11986,team-qa,Changed
test: Refactor EditAccountNameView.js & EnableSecurityChecksView.js files to follow page object model (#11983),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/11983,team-qa,Changed
feat: extend PickerBase component functionality (#11851),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11851,"team-design-system,team-wallet-ux",Added
feat: Remove Account Snap Warning (Flask) (#11451),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/11451,team-accounts,Added
fix: Fix the mobile crash due to ledger bluetooth relative exception (#11769),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/11769,team-accounts,Fixed
feat: extend PickerNetwork component functionality (#11856),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11856,"team-ramp,team-design-system,team-wallet-ux",Added
feat: Add Chain Permissions (#10650),Alex Donesky,https://github.com/MetaMask/metamask-mobile/pull/10650,team-wallet-api-platform,Added
"chore: bump rbenv, ruby-build (#11849)",legobeat,https://github.com/MetaMask/metamask-mobile/pull/11849,team-lavamoat,Ops
chore(devDeps): remove unused react-native-cli (#11751),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11751,team-lavamoat,Changed
chore(runway): cherry-pick fix: persist token and phishing list (#11807),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11807,team-runway-bot,Ops
chore(runway): cherry-pick chore: Update Sentry Performance Sampling utils.js (#11806),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11806,team-runway-bot,Ops
chore(runway): cherry-pick chore(ramp): upgrade sdk to 1.28.5 (#11790),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11790,team-runway-bot,Ops
chore(js-ts): Convert app/components/Views/AndroidBackHandler/index.js to TypeScript (#11546),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/11546,team-ai,Changed
chore(js-ts): Convert app/util/transaction-reducer-helpers.js to TypeScript (#11629),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/11629,team-ai,Changed
chore(js-ts): Convert app/components/Base/HorizontalSelector/index.js to TypeScript (#11661),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/11661,team-ai,Changed
chore(js-ts): Convert app/components/UI/Swaps/components/InfoModal.js to TypeScript (#11650),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/11650,team-ai,Changed
chore(js-ts): Convert app/util/test/ganache-contract-address-registry.js to TypeScript (#11406),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/11406,team-ai,Changed
chore(js-ts): Convert app/components/UI/Fox/index.js to TypeScript (#11556),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/11556,team-ai,Changed
chore(js-ts): Convert app/components/UI/StyledButton/styledButtonStyles.js to TypeScript (#11525),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/11525,team-ai,Changed
feat: Implement partially local Snaps execution environment (#11653),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/11653,team-snaps-platform,Added
chore: updating codeowners to remove mobile-devs from component library (#11709),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/11709,team-design-system,Changed
chore: cherry-pick #11592 (#11684),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11684,,Ops
chore: cherry-pick #11603 (#11682),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11682,,Ops
chore: cherry-pick #11595 (#11683),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11683,,Ops
chore: chore/7.33.0-Changelog (#11617),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11617,,Changed
refactor(1702-3): batch account balance component  (#11368),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11368,"team-assets,team-wallet-ux",Changed
