Commit Message,Author,PR Link,Team,Change Type
fix: cp-7.51.0 Fix loading state of transfer info page (#17212),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17212,team-confirmations,,Fixed
fix: cp-7.51.0 missing gas ticker in transaction details (#17231),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17231,team-confirmations,,Fixed
chore: Cleanup flag MM_SMART_ACCOUNT_UI_ENABLED from 7.51 RC branch (#17213),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17213,team-confirmations,,Changed
feat: Add page for user to opt in for smart account (#16917),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16917,team-confirmations,,Added
fix: use dApp selected network in PPOM requests (#16999),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/16999,team-confirmations,,Fixed
fix: cp-7.51.0 Improve confirmation designs and accessibility (#16937),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16937,team-confirmations,,Fixed
chore: cp-7.51.0 update transaction controller version 58.1.1 (#16668),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/16668,team-confirmations,,Changed
fix: (cherry pick) Undefined ticker on activity list (#16697),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/16697,team-confirmations,,Ops
fix: cherry-pick 7.47.0 include gas and gas price in PPOM requests (#15836) (#16155),digiwand,https://github.com/MetaMask/metamask-mobile/pull/16155,team-confirmations,,Ops
chore(runway): cherry-pick fix: Fix transaction type on send flow when recipient is smart account (#15801),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15801,team-confirmations,,Ops
chore: Cherry pick `170844c` (#15701),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15701,team-confirmations,,Changed
chore(runway): cherry-pick fix: Ensure bottom modal height is large enough for tooltips on android (#15555),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/15555,team-confirmations,,Ops
cp: cherry-pick adfb8a1 (#14832),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/14832,team-confirmations,,Ops
Cherry pick `7744ef4` into `7.44.0` (#14505),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14505,team-confirmations,,Unknown
Cherry pick `9d20463` into `7.44.0` (#14501),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14501,team-confirmations,,Unknown
cherry-pick: accessibility issue with footer buttons (#13717),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13717,team-confirmations,,Ops
cherry-pick: @metamask/transaction-controller version to exact 45.0.0 (#13695),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13695,team-confirmations,,Ops
fix: origin url displayed for signatures (#13692),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13692,team-confirmations,,Fixed
chore: Cherry-pick `13637`  (#13661),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13661,team-confirmations,,Changed
feat(deposit):  poll for user's kyc status using separate endpoint (#17761),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17761,team-ramp,,Added
feat(deposit): fixes otp box styling bug (#17632),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17632,team-ramp,,Added
feat(deposit): moves deposit button to the first in the wallet action list (#17739),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17739,team-ramp,,Added
feat(deposit): adds onSubmitEditing prop to email input (#17724),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17724,team-ramp,,Added
feat(deposit): adds a modal for unsupported states (#17514),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17514,team-ramp,,Added
refactor(deposit): remove sdk from settings (#17675),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17675,team-ramp,,Changed
chore(deposit): remove helper (#17672),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17672,team-ramp,,Changed
fix(deposit): set max dob to today (#17625),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17625,team-ramp,,Fixed
feat(deposit): use logout method (#17525),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17525,team-ramp,,Added
test(deposit): refactor unsupported region (#17663),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17663,team-ramp,,Changed
test(deposit): refactor additional verification (#17669),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17669,team-ramp,,Changed
test(deposit): refactor bank details (#17668),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17668,team-ramp,,Changed
test(deposit): refactor kyc processing (#17665),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17665,team-ramp,,Changed
test(deposit): refactor enter address (#17667),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17667,team-ramp,,Changed
test(deposit): refactor enter email (#17666),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17666,team-ramp,,Changed
feat(deposit): adds modal for SSN description (#17627),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17627,team-ramp,,Added
feat(deposit): refactor token vault to use consumer keychain (#17535),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17535,team-ramp,,Added
feat(deposit): display reason for payment failure (#17584),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17584,team-ramp,,Added
fix: standard kyc by better checking purpose of usage (#17583),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17583,team-ramp,,Fixed
feat(deposit): design and copy updates (#17577),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17577,team-ramp,,Added
feat(deposit): transak geolocation (#17008),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17008,team-ramp,,Added
refactor(deposit): token and region selector heights (#17531),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17531,team-ramp,,Changed
feat(deposit): add more tokens support conditionally on balance (#17513),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17513,team-ramp,,Added
refactor: bundle size (#17530),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17530,team-ramp,,Changed
feat(deposit): new BuildQuote heading (#17473),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17473,team-ramp,,Added
feat(deposit): fixes routing after user is authenticated (#17393),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17393,team-ramp,,Added
feat(deposit): adds more tokens (#17395),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17395,team-ramp,,Added
feat(deposit): webview navigation improvements (#17388),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17388,team-ramp,,Added
refactor(deposit): reorder payment methods (#17394),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17394,team-ramp,,Changed
feat(deposit): transactions analytics (#17339),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17339,team-ramp,,Added
feat(deposit): adds basic info kyc analytics events (#17337),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17337,team-ramp,,Added
refactor: secure keychain typescript (#17348),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17348,team-ramp,,Changed
fix(deposit): clear otp status when resend (#17334),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17334,team-ramp,,Fixed
feat: track kyc analytics deposit (#17312),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17312,team-ramp,,Added
feat(deposit): copy and design parity (#17324),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17324,team-ramp,,Added
feat(deposit): adds additional verification view before kyc (#17311),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17311,team-ramp,,Added
feat(deposit): email login analytic events (#17299),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17299,team-ramp,,Added
feat(deposit): update verify identity ui (#17262),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17262,team-ramp,,Added
feat(deposit):  get started design updates (#17296),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17296,team-ramp,,Added
feat(deposit): adds analytics to deposit build quote page (#17242),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17242,team-ramp,,Added
fix(deposit): fixes android region select bug (#17284),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17284,team-ramp,,Fixed
feat(deposit): surface errors (#17173),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17173,team-ramp,,Added
feat(deposit): update feature flags (#17252),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17252,team-ramp,,Added
fix(deposit): disables keyboardAvoidingView for WebView modals (#17243),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17243,team-ramp,,Fixed
feat(deposit): fix back navigation and route to Verify Identity page (#17192),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17192,team-ramp,,Added
fix: add keyboardAvoidingViewEnabled prop to BottomSheet (#17238),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17238,team-ramp,,Fixed
fix(deposit): redirection url (#17222),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17222,team-ramp,,Fixed
feat(deposit): Wire payment method (#16845),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/16845,team-ramp,,Added
fix(deposit): fixes invalid regex patterns for deposit kyc inputs (#17168),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17168,team-ramp,,Fixed
feat(deposit): widget theme (#17128),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17128,team-ramp,,Added
refactor(deposit): refactor date picker add formatter cache (#17140),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17140,team-ramp,,Changed
refactor(deposit): use all network names in token modal (#17159),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17159,team-ramp,,Changed
fix: date picker component failing regex (#17137),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17137,team-ramp,,Fixed
fix(ramp): cp-7.51.0 payment method selector label (#17125),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17125,team-ramp,,Fixed
feat(deposit): add payment method filtering (#17085),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17085,team-ramp,,Added
refactor(deposit): buildquote spacing remove logo as property (#17077),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17077,team-ramp,,Changed
refactor(deposit): remove order external link (#17087),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17087,team-ramp,,Changed
refactor(deposit): KYC form UX updates (#17039),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17039,team-ramp,,Changed
refactor(ramp): remove filter border (#17079),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17079,team-ramp,,Changed
feat(deposit): webview modal component (#17036),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17036,team-ramp,,Added
refactor(deposit): verify otp uses throws method (#17043),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17043,team-ramp,,Changed
feat(deposit): error view (#16947),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/16947,team-ramp,,Added
refactor(deposit): copy provider order id (#17026),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17026,team-ramp,,Changed
refactor(deposit): only restrict created orders from new orders (#17032),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17032,team-ramp,,Changed
chore: updates deposit region list (#16887),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16887,team-ramp,,Changed
refactor(deposit): send email throws true method (#17034),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17034,team-ramp,,Changed
feat(deposit): fix android dob input;  improve autofill UX (#17001),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17001,team-ramp,,Added
refactor(deposit): routing method calls (#17004),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17004,team-ramp,,Changed
feat(deposit): update kyc processing copy and cta (#16961),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16961,team-ramp,,Added
feat(deposit): route to correct view after provider login via email otp (#16867),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16867,team-ramp,,Added
feat(deposit): adds deposit region to redux (#16849),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16849,team-ramp,,Added
fix(ramp): order id formatting (#16949),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16949,team-ramp,,Fixed
refactor(deposit): dismiss flow button (#16948),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16948,team-ramp,,Changed
feat(deposit): add privacy section (#16946),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16946,team-ramp,,Added
fix(deposit): use token exchange rate (#16891),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16891,team-ramp,,Fixed
test(deposit): refactor root (#16944),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16944,team-ramp,,Changed
feat(deposit): Unsupported region modal copy  & design update (#16819),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16819,team-ramp,,Added
chore(ramp): cp-7.47.0 upgrade sdk to 2.1.10 (#15852),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15852,team-ramp,,Changed
feat(card): add Card translations (#17581),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17581,team-card,,Added
feat(card): add cardholder api (#17456),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17456,team-card,,Added
chore: add card team on CODEOWNERS file (#17249),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17249,team-card,,Changed
feat(card): add sdk hooks (#17047),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17047,team-card,,Added
feat(card): add card sdk (#17156),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17156,team-card,,Added
chore: bump @metamask/profile-sync-controller to ^23.0.0 (#17760),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/17760,team-accounts,,Ops
fix: changes BaseAccountDetails container to ScrollView (#17767),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/17767,team-accounts,,Fixed
feat(multichain-accounts): add MultichainAddressRowList component (#17492),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/17492,team-accounts,,Added
fix: wallet view race condition cp-7.52.0 (#17692),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17692,team-accounts,,Fixed
fix: update accounts before account-tree init (#17683),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/17683,team-accounts,,Fixed
feat: account cell (#17361),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17361,team-accounts,,Added
feat: multichain accounts service initialization (#17500),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17500,team-accounts,,Added
refactor: use account-api + new account-tree-controller types (#17536),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17536,team-accounts,,Changed
fix: handle potential undefined primary keyring when the app is locked cp-7.52.0 (#17559),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17559,team-accounts,,Fixed
fix: hardware wallet removal cp-7.52.0 (#17549),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17549,team-accounts,,Fixed
chore(deps): bump `@metamask/{keyring*-apieth-snap-keyring}` dependencies (#17539),Daniel Rocha,https://github.com/MetaMask/metamask-mobile/pull/17539,team-accounts,,Ops
feat: add MultichainAddressRow component (#17328),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/17328,team-accounts,,Added
chore: bump @metamask/profile-sync-controller to ^21.0.0 (#16876),Fabio Bozzo,https://github.com/MetaMask/metamask-mobile/pull/16876,team-accounts,,Ops
feat: add metametrics to backup and sync modal (#17281),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/17281,team-accounts,,Added
fix: show account details as background for multichain account actions (#16863),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16863,team-accounts,,Fixed
fix: Remove hardware wallets cp-7.50.2 cp-7.51.0 (#17172),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/17172,team-accounts,,Fixed
fix: export srp to go directly to quiz in account details (#17154),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17154,team-accounts,,Fixed
fix: e2e multichain accounts - remove account test (#16908),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16908,team-accounts,,Changed
fix: wallet link in account details (#16939),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16939,team-accounts,,Fixed
fix: wallet details container. (#17164),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17164,team-accounts,,Fixed
fix: button styling in ShareAddress and EditAccountName (#16839),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16839,team-accounts,,Fixed
fix: qr code address width (#16866),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16866,team-accounts,,Fixed
fix: enable clicking text to go to link in base account detail (#17056),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17056,team-accounts,,Fixed
fix: don't redirect when switching to 7702 in multichain accounts design (#16897),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16897,team-accounts,,Fixed
fix: margin bottom for android reveal srp (#17053),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17053,team-accounts,,Fixed
feat: authenticate users if basic functionality is enabled (#17027),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/17027,team-accounts,,Added
fix: wallet details padding for android (#16899),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16899,team-accounts,,Fixed
fix: keyboard pushing screen up during password input (#16898),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16898,team-accounts,,Fixed
fix: bottom padding in reveal srp for android (#16864),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16864,team-accounts,,Fixed
fix: Wallet details with long lists (#16964),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16964,team-accounts,,Fixed
chore: bump `@metamask/profile-sync-controller` to `^20.0.0` (#16938),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/16938,team-accounts,,Ops
fix: e2e multichain accounts - remove account test (#16908),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16908,team-accounts,,Changed
refactor: cp-7.50.0 switch from SectionList to FlatList in EvmAccountSelectorList (#16575),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16575,team-accounts,,Changed
manual cherry-pick 7.47.0 fix: restore snap and imported srps when changing password #15237 (#16355),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16355,team-accounts,,Ops
Fix/cherry pick b4e508f (#16171),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16171,team-accounts,,Ops
cherry-pick fix: Do not lowercase account addresses cp-7.47.0 (#16068) (#16167),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16167,team-accounts,,Ops
fix: Solana account reveal SRP with multiple imported SRPs cp-7.47.0 … (#15974),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15974,team-accounts,,Fixed
chore(runway): cherry-pick fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15889),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15889,team-accounts,,Ops
Cherry pick 7857b82 (Solana account discovery on SRP import from #15614) (#15870),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15870,team-accounts,,Unknown
fix: disable option to remove Solana account (#15760),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15760,team-accounts,,Fixed
cherry pick `ef304e3` into v7.47.0 RC (#15820),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15820,team-accounts,,Ops
feat: Solana dapp connectivity announcement toast (cherry pick from #15224) (#15339),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15339,team-accounts,,Added
feat: create solana account and call discoverAccounts during creation and import of hd keyring (#14775),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14775,team-accounts,,Added
cp-7.46.0 srp pills (#15024),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15024,team-accounts,,Unknown
feat: add srp pills (#14829),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14829,team-accounts,,Added
fix: Account List Performance Issues (cherry pick from #14817) (#14876),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14876,team-accounts,,Ops
cp: PR 14718 to release 7.45.0 (#14797),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14797,team-accounts,,Ops
feat: Multichain account list balance (cherry pick from #14278) (#14615),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14615,team-accounts,,Added
fix: SDK Connection when multichain account is selected (cherry pick from #14494) (#14522),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14522,team-accounts,,Ops
fix: create Solana account in beta builds (cherry pick from #14460) (#14462),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14462,team-accounts,,Ops
fix: Remove bitcoin from beta release (cherry pick from #14406) (#14418),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14418,team-accounts,,Ops
Fix/qa bugs (#17750),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17750,team-web3auth,,Unknown
fix: onboarding flash loading on oauth login (#17732),ieow,https://github.com/MetaMask/metamask-mobile/pull/17732,team-web3auth,,Fixed
feat: skip await for multichain account discovery (#17730),ieow,https://github.com/MetaMask/metamask-mobile/pull/17730,team-web3auth,,Added
refactor: Remove password strength tracking from wallet events (#17725),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/17725,team-web3auth,,Changed
fix: swallow social error  (#17644),ieow,https://github.com/MetaMask/metamask-mobile/pull/17644,team-web3auth,,Changed
fix: removed protect wallet for social login (#17602),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17602,team-web3auth,,Changed
feat: seedless controller update cp-7.52.0 (#17623),Nguyen Anh Tu,https://github.com/MetaMask/metamask-mobile/pull/17623,team-web3auth,,Added
feat: enable seedless onboarding by default cp-7.52.0 (#17540),ieow,https://github.com/MetaMask/metamask-mobile/pull/17540,team-web3auth,,Added
feat: srp and key sync cp-7.52.0 (#17356),ieow,https://github.com/MetaMask/metamask-mobile/pull/17356,team-web3auth,,Added
test: e2e fix for seedless oauth flow cp-7.52.0 (#16782),hieu-w,https://github.com/MetaMask/metamask-mobile/pull/16782,team-web3auth,,Changed
fix: ActionView Buttons cp-7.52.0 (#17414),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17414,team-web3auth,,Fixed
fix: Terms of Use aligned with the new design cp-7.52.0 (#17447),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17447,team-web3auth,,Fixed
fix: Removed Login Error cp-7.52.0 (#17476),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17476,team-web3auth,,Fixed
feat: 2.11 Sentry error integration cp-7.52.0 (#17160),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/17160,team-web3auth,,Added
feat: new password sync flow (#17469),ieow,https://github.com/MetaMask/metamask-mobile/pull/17469,team-web3auth,,Added
feat: 2.12 backup keyring key instead of password cp-7.52.0 (#17106),ieow,https://github.com/MetaMask/metamask-mobile/pull/17106,team-web3auth,,Added
fix: Design QA Bugs 4 cp-7.52.0 (#17335),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17335,team-web3auth,,Fixed
feat: 2.7 Chore/sentry onboarding cp-7.52.0 (#16232),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/16232,team-web3auth,,Added
fix: Remove password input on backup SRP cp-7.52.0 (#17363),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17363,team-web3auth,,Fixed
fix: Import private Key UI update cp-7.52.0 (#17206),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17206,team-web3auth,,Fixed
fix: srp input cp-7.51.0 (#17329),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17329,team-web3auth,,Fixed
feat: 2.9 password sync update (#16441),ieow,https://github.com/MetaMask/metamask-mobile/pull/16441,team-web3auth,,Added
feat: 2.8 Chore/segment onboarding (#17319),hieu-w,https://github.com/MetaMask/metamask-mobile/pull/17319,team-web3auth,,Added
fix: increate wdio login screen open time (#17313),hieu-w,https://github.com/MetaMask/metamask-mobile/pull/17313,team-web3auth,,Fixed
fix: cp-7.51.0 move segment event 'SRP Backup Confirmed' to ManualBackupStep2 (#17194),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/17194,team-web3auth,,Fixed
fix: QR Code Scanner #17107 cp-7.51.0 (#17150),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17150,team-web3auth,,Fixed
fix: Button enabled by default cp-7.51.0 (#17198),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17198,team-web3auth,,Fixed
fix: UI Improvement for OnboardingCarousel and let's get-started page cp-7.51.0 (#17052),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17052,team-web3auth,,Fixed
feat: 2.6 seedless multi-srp ui (#16009),ieow,https://github.com/MetaMask/metamask-mobile/pull/16009,team-web3auth,,Added
feat: 2.5 password change ui update (#15891),ieow,https://github.com/MetaMask/metamask-mobile/pull/15891,team-web3auth,,Added
fix: OptinMetric UI Issues (#16953),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16953,team-web3auth,,Fixed
fix: 2.4 update seedless password change (#15890),ieow,https://github.com/MetaMask/metamask-mobile/pull/15890,team-web3auth,,Fixed
fix: lottie-ios (#16963),ieow,https://github.com/MetaMask/metamask-mobile/pull/16963,team-web3auth,,Fixed
feat: 2.3 seedless oauth flow (#15883),ieow,https://github.com/MetaMask/metamask-mobile/pull/15883,team-web3auth,,Added
chore: add warning logs for all requests to live server (#17703),Priya,https://github.com/MetaMask/metamask-mobile/pull/17703,team-qa,,Changed
feat: migrate remaining tests to the new fixtures - Part 3 (final) (#17752),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17752,team-qa,,Added
test: Adding e2e coverage tests for multichain import feature (#15867),Harika,https://github.com/MetaMask/metamask-mobile/pull/15867,team-qa,,Added
ci: fix env mapping in workflow (#17759),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/17759,team-qa,,Changed
chore: update config to get test file name in failure results (#17744),Priya,https://github.com/MetaMask/metamask-mobile/pull/17744,team-qa,,Changed
feat: part 2 of the fixtures migration (#17681),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17681,team-qa,,Added
ci: use specific commit hash for browserstack github action (#17707),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/17707,team-qa,,Changed
feat: migrate tests to new fixture files - Part 1 (#17670),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17670,team-qa,,Added
chore: add CODEOWNERS for QA Team - E2E Framework (#17640),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17640,team-qa,,Changed
ci: add GitHub workflow to trigger performance e2e on browserstack (#17582),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/17582,team-qa,,Changed
refactor: update all page object imports to use new utils and add lint rules (#17607),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17607,team-qa,,Changed
feat: fixes fixtures and migrates solana tests (#17572),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17572,team-qa,,Added
refactor: use framework utils and helpers for analytics tests (#17560),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17560,team-qa,,Changed
