Commit Message,Author,PR Link,Team,Change Type
chore: migrate identity e2e files to TypeScript (#16419),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/16419,team-identity,,Changed
feat: enable backup & sync for all users (#16228),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/16228,team-identity,,Added
fix: flakey import-srp e2e test (#16326),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/16326,team-identity,,Changed
feat: add multi-SRP EVM Account Syncing (#15357),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15357,team-identity,,Added
chore: add e2e test utils for user storage (#16139),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/16139,team-identity,,Changed
fix: cp-7.47.0 persist completedOnboarding state value (#15754),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15754,team-identity,,Fixed
fix: cp-7.47.0 update critical message about not backing up SRP (#15771),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15771,team-identity,,Fixed
feat: replace `profileSyncing` references by `backupAndSync` and bump `@metamask/profile-sync-controller` to `^14.0.0` (#15211),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15211,team-identity,,Added
cherry-pick(7.45): enable multi-SRP (#14676),Shane T,https://github.com/MetaMask/metamask-mobile/pull/14676,team-identity,,Ops
fix: Per Dapp selected network in `AddressFrom` component for legacy confirmations (#16335),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/16335,team-confirmations,,Fixed
fix: cp-7.47.0 Remove `requireApproval:false` from swaps confirmations (#16469),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16469,team-confirmations,,Fixed
fix: use `ApprovalType.TransactionBatch` (#16313),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/16313,team-confirmations,,Fixed
fix: Use `ContractInteraction` as default confirmation for redesigned transfer confirmations (#16455),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16455,team-confirmations,,Fixed
fix: cp-7.47.0 Fix QR wallet support in swaps flow (#16447),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16447,team-confirmations,,Fixed
feat: Create transaction batch confirmation (#15542),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/15542,team-confirmations,,Added
fix: cp-7.47.0 Fix QR send flow edge case (#16418),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16418,team-confirmations,,Fixed
feat: Add `approve` transaction confirmation (#16282),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16282,team-confirmations,,Added
fix: cp-7.49.0 Fix native asset `transfer` for Polygon (#16295),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16295,team-confirmations,,Fixed
fix: cp-7.49.0 Fix `useConfirmationRedesignEnabled` hook (#16280),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16280,team-confirmations,,Fixed
fix: hide solana accounts in EVM send flow (#16231),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/16231,team-confirmations,,Fixed
fix: cp-7.49.0 Make `confirmation_redesign` feature flags work as true kill-switch (#16238),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16238,team-confirmations,,Added
fix: cp-7.49.0 Fix fiat values for non-test networks (#16194),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16194,team-confirmations,,Changed
chore: Convert confirmation e2e test files to TS (#16160),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16160,team-confirmations,,Changed
fix: cherry-pick 7.47.0 include gas and gas price in PPOM requests (#15836) (#16155),digiwand,https://github.com/MetaMask/metamask-mobile/pull/16155,team-confirmations,,Ops
fix: cp-7.47.0 include gas and gas price in PPOM requests (#15836),digiwand,https://github.com/MetaMask/metamask-mobile/pull/15836,team-confirmations,,Fixed
chore: Move EIP_7702_PUBLIC_KEY to AppConstants (#16124),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16124,team-confirmations,,Changed
chore: Rename `network-row` component into `network-and-origin-row` (#16117),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16117,team-confirmations,,Changed
feat: add spam filtering for wallet_sendCalls (#16054),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16054,team-confirmations,,Added
test: Add `e2e` test for `transfer` confirmations  (#15346),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15346,team-confirmations,,Changed
feat: Adding alert for batched un-used approvals (#15983),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15983,team-confirmations,,Added
fix: Fix staking simulations container (#16060),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16060,team-confirmations,,Fixed
feat: Displaying nested transaction data in advance section (#16019),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16019,team-confirmations,,Added
feat: Hero NFT redesign confirmation (#15878),digiwand,https://github.com/MetaMask/metamask-mobile/pull/15878,team-confirmations,,Added
fix: Fix e2e feature flags (#16050),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16050,team-confirmations,,Added
feat: Enable `transfer` and `contractInteraction` redesigned confirmations (#15958),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15958,team-confirmations,,Added
fix: Fix testnet gas values and design defects (#15988),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15988,team-confirmations,,Changed
fix: Account modal switch account option should not be hidden is user enable preference to dismiss smart account upgrade (#16024),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16024,team-confirmations,,Fixed
feat: add spam filtering for wallet_sendCalls (#15853),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15853,team-confirmations,,Added
feat: Add user setting to dismiss prompt for smart account upgrade (#15791),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15791,team-confirmations,,Added
feat: Remove env variables to hide 7702 feature (#15766),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15766,team-confirmations,,Added
feat: Adds missing metrics for `transfer` confirmation redesign (#15901),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15901,team-confirmations,,Added
chore: Update transaction controller to 56.3.0 (#15902),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/15902,team-confirmations,,Changed
fix: Hide simulations on wallet initiated `transfer` (#15951),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15951,team-confirmations,,Fixed
User to be able to edit approval amount in simulation section of batched confirmation (#15572),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15572,team-confirmations,,Unknown
feat: Add `transaction_contract_method` to transaction metrics (#15770),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15770,team-confirmations,,Added
feat: Add pending transaction alert (#15893),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15893,team-confirmations,,Added
feat: Implement speed row in gas-fee-estimates (#15880),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15880,team-confirmations,,Added
feat: Add `ConfirmationAssetPollingProvider` into redesigned transactions (#15843),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15843,team-confirmations,,Added
feat: Implement redesigned gas fee modal (#15234),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15234,team-confirmations,,Added
chore(runway): cherry-pick fix: Fix transaction type on send flow when recipient is smart account (#15801),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15801,team-confirmations,,Ops
fix: Fix transaction type on send flow when recipient is smart account (#15801),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15801,team-confirmations,,Changed
fix: Fix `checkIfVisible` assertion (#15347),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15347,team-confirmations,,Fixed
feat: extend TokenHero support for all ERC20 tokens - transfer transactions (#15259),digiwand,https://github.com/MetaMask/metamask-mobile/pull/15259,team-confirmations,,Added
feat: Add signed or submitted general alert to alert system (#15779),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15779,team-confirmations,,Added
feat: Implementing features in simulation section for batched transactions (#15442),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15442,team-confirmations,,Added
feat: Adding metrics for batched confirmations (#15689),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15689,team-confirmations,,Added
feat: Smart account upgrade splash page should be displayed for the user only once. (#15705),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15705,team-confirmations,,Added
fix: multichain balance checks in legacy confirmations (#15632),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/15632,team-confirmations,,Fixed
fix: Fix updating blockaid validation result in batched confirmation (#15493),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15493,team-confirmations,,Fixed
chore: Cherry pick `170844c` (#15701),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15701,team-confirmations,,Changed
feat: Display tag with batched transaction count. (#15408),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15408,team-confirmations,,Added
fix: cp-7.46.2 Sanitize gas values before transaction updater functions (#15538),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15538,team-confirmations,,Fixed
feat: Reject 7702 requests for hardware wallets (#15678),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15678,team-confirmations,,Added
feat: Changes in activity list for smart account upgrade/downgrade confirmations (#15393),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15393,team-confirmations,,Added
chore(runway): cherry-pick fix: Ensure bottom modal height is large enough for tooltips on android (#15555),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/15555,team-confirmations,,Ops
fix: Ensure bottom modal height is large enough for tooltips on android (#15555),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/15555,team-confirmations,,Fixed
feat: Adding splash page to upgrade account request (#15355),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15355,team-confirmations,,Added
feat: Make legacy approval transaction multichain ready (#15507),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15507,team-confirmations,,Added
fix: Fix hook useEIP7702Networks to not check for atomic batch support if env variable MM_SMART_ACCOUNT_UI_ENABLED is not enabled. (#15537),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15537,team-confirmations,,Fixed
feat: Adding confirmation page for dapp request to upgrade+batched transactions (#15329),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15329,team-confirmations,,Added
Improvements in smart account upgrade downgrade pages (#15200),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15200,team-confirmations,,Unknown
feat: Adding support for wallet_getCapabilities (#15047),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15047,team-confirmations,,Added
fix: cp-7.47.0 Add safe checksum method in `SendTo` page (#15308),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15308,team-confirmations,,Fixed
feat: Add max value refresher for `transfer` redesigned confirmations (#15074),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15074,team-confirmations,,Added
feat: Implement `network-row` component for redesigned transfer transactions (#15281),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15281,team-confirmations,,Added
feat: implementing upgrade / downgrade smart account flows (#15158),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15158,team-confirmations,,Added
fix: catch when url parse throws (#15161),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/15161,team-confirmations,,Fixed
feat: Add function getCallsStatus for middleware to handle wallet_getCallsStatus requests (#15015),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15015,team-confirmations,,Added
cp: cherry-pick adfb8a1 (#14832),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/14832,team-confirmations,,Ops
Cherry pick `7744ef4` into `7.44.0` (#14505),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14505,team-confirmations,,Unknown
Cherry pick `9d20463` into `7.44.0` (#14501),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14501,team-confirmations,,Unknown
cherry-pick: accessibility issue with footer buttons (#13717),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13717,team-confirmations,,Ops
cherry-pick: @metamask/transaction-controller version to exact 45.0.0 (#13695),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13695,team-confirmations,,Ops
fix: origin url displayed for signatures (#13692),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13692,team-confirmations,,Fixed
chore: Cherry-pick `13637`  (#13661),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13661,team-confirmations,,Changed
chore: update deeplink modal text copies (#16476),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/16476,Unknown,,Changed
feat: deeplink modal UI (#16309),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/16309,Unknown,,Added
test: Revert "test: add regression tests for new networks monad + megaeth" (#16414),Vivek,https://github.com/MetaMask/metamask-mobile/pull/16414,Unknown,,Changed
test: fix wdio TOU move upfront appium test (#16322),hieu-w,https://github.com/MetaMask/metamask-mobile/pull/16322,Unknown,,Changed
test: add regression tests for new networks monad + megaeth (#15903),Vivek,https://github.com/MetaMask/metamask-mobile/pull/15903,Unknown,,Changed
feat: prebuilt app support for e2e tests (#15794),Bartosz Sofiński,https://github.com/MetaMask/metamask-mobile/pull/15794,Unknown,,Added
chore: Generate test apk in build_android_devbuild workflow (#16003),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/16003,Unknown,,Changed
fix: SelectComponent scrollview does not scroll to item automatically (#15943),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/15943,Unknown,,Fixed
chore: cherry-pick #15991 (#16122),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/16122,Unknown,,Ops
fix: unable to scroll through currency in setting on android devices (#15939),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/15939,Unknown,,Fixed
test: rename parameter in Assertions and Gestures utils and add more test methods (#15706),hieu-w,https://github.com/MetaMask/metamask-mobile/pull/15706,Unknown,,Changed
feat: 15379 update minimum version modal UI (#15567),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/15567,Unknown,,Added
chore: cherry-pick #14775 (#15274),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15274,Unknown,,Ops
chore: cherry-pick #14880 (#14997),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14997,Unknown,,Ops
chore: cherry-pick #14925 (#14956),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14956,Unknown,,Ops
chore: cherry-pick #14920 (#14955),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14955,Unknown,,Ops
chore: cherry-pick #14873 (#14899),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14899,Unknown,,Ops
chore: cherry-pick #14686 (#14700),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14700,Unknown,,Ops
chore: cherry-pick #cherry-pick-7.44.0-import-srp (#14404),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14404,Unknown,,Ops
chore: cherry-pick #14379 (#14389),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14389,Unknown,,Ops
chore: cherry-pick #13590 (#13648),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13648,Unknown,,Ops
chore: cherry-pick #13509 (test: Fixed swap chart test and remove bug workarounds) (#13586),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13586,Unknown,,Ops
chore: cherry-pick #13514 (test: remove old permission system test) (#13587),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13587,Unknown,,Ops
chore: cherry-pick #13554 (#13561),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13561,Unknown,,Ops
chore: cherry-pick #13503 (#13537),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13537,Unknown,,Ops
chore: cherry-pick #13484 (#13536),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13536,Unknown,,Ops
chore: cherry-pick #13513 (#13535),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13535,Unknown,,Ops
chore: cherry-pick #13530 (#13532),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13532,Unknown,,Ops
feat: Stake 1033 add aave v 3 receipt tokens to mobile token list by default (#16440),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/16440,team-earn,,Added
Feat/stake 901 integrate your earnings component with stablecoin lending data (#16428),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/16428,team-earn,,Unknown
feat: STAKE-1052 reintroduce withdrawal safety checks (#16432),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/16432,team-earn,,Added
feat: STAKE-967: Add historic vault apy bottom sheet for stablecoin lending (#16379),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/16379,team-earn,,Added
feat: Misc Earn Lending UI Improvements (#16374),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/16374,team-earn,,Added
chore: add hoodi support for mobile pooled staking (#16350),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/16350,team-earn,,Changed
feat: Stake-1036: fix unknown method in confirmation bottom sheet for lending transactions (#16211),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/16211,team-earn,,Added
feat: Earn Lending Base Layer - Earn Controller Integration and Mock Data Removal (#15761),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/15761,team-earn,,Added
feat: STAKE-1023 add lending withdraw and deposit more buttons (#15238),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/15238,team-earn,,Added
feat: STAKE-1015: build 2 step lending deposit confirmation flow (#15132),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/15132,team-earn,,Added
cp-7.43.0: fix race condition for fresh installs causing geo block (#14234),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14234,team-earn,,Fixed
chore: cherry-pick #13594 (feat: STAKE-934: integrate earn controller package into existing pooled staking hooks) (#13612),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/13612,team-earn,,Added
test: Fix bridge tests flakiness (#16480),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/16480,team-qa,,Changed
test: convert browser page obects to typescript (#16448),CW,https://github.com/MetaMask/metamask-mobile/pull/16448,team-qa,,Changed
test: move multi SRP e2e to quarantine (#16473),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16473,team-qa,,Changed
test: run smoke e2e tests on flask builds (#16405),yande,https://github.com/MetaMask/metamask-mobile/pull/16405,team-qa,,Changed
test: Convert Swap and Stake e2e tests to typescript (#16269),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/16269,team-qa,,Changed
test: update asset list test cases (#16395),Iván,https://github.com/MetaMask/metamask-mobile/pull/16395,team-qa,,Changed
test: move ramp deeplink cases to quarantine rename and clean up old versions (#16408),Iván,https://github.com/MetaMask/metamask-mobile/pull/16408,team-qa,,Changed
test: cancel and view all quotes metametrics e2e test (#16071),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/16071,team-qa,,Changed
test: remove uncessary non-permitted flow test now that per-dapp-selected-network is enabled these tests are not needed #16150 (#16403),Iván,https://github.com/MetaMask/metamask-mobile/pull/16403,team-qa,,Changed
cp: chore: move flaky test to quarantine (#16120) (#16391),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16391,team-qa,,Changed
cp: fix: update carousel tests for solana and refactor (#16389),CW,https://github.com/MetaMask/metamask-mobile/pull/16389,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases (#16388),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16388,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases  (#16387),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16387,team-qa,,Changed
cp: fix: Remove unnecessary visibility checks for api-spec (#15823) (#16385),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16385,team-qa,,Fixed
test: create withSecondTestDappTab fixture for multi-dapp e2e (#16380),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16380,team-qa,,Changed
test: temporarily disable multisrp e2e (#16372),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16372,team-qa,,Changed
test: fix token scroll (#16353),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16353,team-qa,,Changed
test: disable unstable multi srp e2e (#16336),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16336,team-qa,,Changed
test: migrate receive flow e2e infrastructure to TypeScript with shared types (#16263),CW,https://github.com/MetaMask/metamask-mobile/pull/16263,team-qa,,Changed
feat: add ConfirmationView class for end-to-end testing (#16249),CW,https://github.com/MetaMask/metamask-mobile/pull/16249,team-qa,,Added
test: implement create and import wallet analytics tests (#16128),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/16128,team-qa,,Changed
test: Fix flakiness Swap tests (#16218),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/16218,team-qa,,Changed
fix: update testing documentation for environment variables and local test execution (#16208),CW,https://github.com/MetaMask/metamask-mobile/pull/16208,team-qa,,Changed
fix: regression tests (#16173),CW,https://github.com/MetaMask/metamask-mobile/pull/16173,team-qa,,Changed
fix: Revert "feat(deposit): adds logout button to settings page (#16110)" (#16154),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16154,team-qa,,Added
test: flip switch to make all tests use anvil by default (#15375),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15375,team-qa,,Changed
chore: move flaky test to quarantine (#16120),Iván,https://github.com/MetaMask/metamask-mobile/pull/16120,team-qa,,Changed
test: Revert "fix: E2E test for the fix of the issue 15523 (#15653)" (#16107),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16107,team-qa,,Changed
fix: Revert "feat: add spam filtering for wallet_sendCalls (#15853)" (#16039),CW,https://github.com/MetaMask/metamask-mobile/pull/16039,team-qa,,Added
chore: update js.env.example with ramps environment variable (#16010),Iván,https://github.com/MetaMask/metamask-mobile/pull/16010,team-qa,,Changed
ci: fix stale bot action (#15990),jvbriones,https://github.com/MetaMask/metamask-mobile/pull/15990,team-qa,,Changed
ci: fix stale bot action (#15975),jvbriones,https://github.com/MetaMask/metamask-mobile/pull/15975,team-qa,,Changed
test: enable send solana spec (#15960),yande,https://github.com/MetaMask/metamask-mobile/pull/15960,team-qa,,Changed
test: fix failing assertions for solana e2e (#15825),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15825,team-qa,,Changed
fix: Remove unnecessary visibility checks for api-spec (#15823),CW,https://github.com/MetaMask/metamask-mobile/pull/15823,team-qa,,Fixed
test: e2e test coverage for solana (#15107),yande,https://github.com/MetaMask/metamask-mobile/pull/15107,team-qa,,Changed
chore: update bitrise.yml to re-enable iOS API specs (#15750),CW,https://github.com/MetaMask/metamask-mobile/pull/15750,team-qa,,Changed
test: Move the token details tests to quarantine (#15728),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/15728,team-qa,,Changed
test: Adding e2e tests for bridge  (#15067),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/15067,team-qa,,Changed
test: Added coverage transaction activity (#15514),Harika,https://github.com/MetaMask/metamask-mobile/pull/15514,team-qa,,Changed
test: add successful swap analytics checks  (#15541),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/15541,team-qa,,Changed
fix: remove failing test for portfolio connect account was renamed (#15543),CW,https://github.com/MetaMask/metamask-mobile/pull/15543,team-qa,,Changed
fix: update PortfolioHomePage to use WebID selectors and add burger menu interaction (#15301),CW,https://github.com/MetaMask/metamask-mobile/pull/15301,team-qa,,Fixed
test: refactor and fix ramps e2e test cases (#15518),Iván,https://github.com/MetaMask/metamask-mobile/pull/15518,team-qa,,Changed
fix:  update account label text in permission summary selectors (#15515),CW,https://github.com/MetaMask/metamask-mobile/pull/15515,team-qa,,Fixed
test: update ramps tests region auto select (#15471),Iván,https://github.com/MetaMask/metamask-mobile/pull/15471,team-qa,,Changed
fix: update carousel tests for solana and refactor (#15431),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/15431,team-qa,,Changed
test: disable portfolio connect e2e (#15307) (#15411),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15411,team-qa,,Changed
test: disable portfolio connect e2e (#15307),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15307,team-qa,,Changed
fix: quarantine permissions clean up test (#15342),CW,https://github.com/MetaMask/metamask-mobile/pull/15342,team-qa,,Changed
refactor: cp-7.46.0 fix account list flakes in e2e tests(#15206) (#15328),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/15328,team-qa,,Changed
test: disable portfolio connect e2e (#15307),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15307,team-qa,,Changed
test: Create Anvil Seeder Utility (#15271),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15271,team-qa,,Changed
test: add extra param to waitAndTap to reduce flakiness while selecting a network  (#15276),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15276,team-qa,,Changed
test: Create anvil manager class (#15046),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15046,team-qa,,Changed
test: cp-7.46.0 change phishing url for e2e (#15054) (#15080),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15080,team-qa,,Changed
test: change phishing url for e2e (#15054),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15054,team-qa,,Changed
test: move limits ramps test to quarantine (#14436) (#14461),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14461,team-qa,,Changed
fix: Cherry pick Fix swap smoke tests (#14388) (#14421),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14421,team-qa,,Changed
fix:  cp fix(14255): invalid url on account list (#14420),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14420,team-qa,,Fixed
feat: upgrade notification controller to use v2 endpoints (#16360),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16360,team-assets,,Added
fix: improve token search token (#16423),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16423,team-assets,,Fixed
fix: add wallet ux traces (#16412),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16412,team-assets,,Fixed
build: bump `@metamask/assets-controllers@68.2.0` (#16369),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16369,team-assets,,Ops
fix: cp-7.47.0 optimize send flow (#16373),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16373,team-assets,,Fixed
fix: add traces (#16317),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16317,team-assets,,Fixed
build: bump `@metamask/notification-services-controller@10.0.0` (#16365),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16365,team-assets,,Ops
fix: fix flaky test on token list (#16342),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16342,team-assets,,Changed
fix: fix ticker trx history regression (#16327),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16327,team-assets,,Fixed
feat: add base network to networks enabled by default (#16064),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16064,team-assets,,Added
fix: add traces for transactions (#16278),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16278,team-assets,,Fixed
feat: add metrics for defi tab and view (#15717),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/15717,team-assets,,Added
fix: fix sorting by name instead of symbol (#16241),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16241,team-assets,,Fixed
fix: add percent change to token details (#16237),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16237,team-assets,,Fixed
fix: add traces for token details (#16203),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16203,team-assets,,Fixed
chore: upgrade assets-controllers to v68 (#16012),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/16012,team-assets,,Changed
