Commit Message,Author,PR Link,Team,Change Type
fix: create Solana account in beta builds (cherry pick from #14460) (#14462),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14462,team-accounts,,Ops
fix: Remove bitcoin from beta release (cherry pick from #14406) (#14418),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14418,team-accounts,,Ops
refactor: Refactor connection UI MultiSelector components to be more generic (#14941),jiexi,https://github.com/MetaMask/metamask-mobile/pull/14941,team-wallet-api-platform,,Changed
feat: Migrate eth_accounts and permittedChains to CAIP-25 endowment (#13970),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/13970,team-wallet-api-platform,,Added
chore(ramp): cp-7.46.0 upgrade sdk to 2.1.8 (#15212),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15212,team-ramp,,Changed
fix(ramp): cp-7.46.0 limits comparison (#15183),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15183,team-ramp,,Fixed
fix(ramp): cp-7.46.0 fix custom action by upgrading sdk v2.1.7 (#15155),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15155,team-ramp,,Fixed
chore(ramp): cp-7.46.0 upgrade sdk to v2.1.6 (#14930),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/14930,team-ramp,,Changed
chore(ramp): cp-7.46.0 update ramp sdk to 2.1.5 (#14595),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/14595,team-ramp,,Changed
fix(ramp): cp-7.46.0 non evm address balance (#14858),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/14858,team-ramp,,Fixed
feat(ramps): adds sentry tracing to ramp quote load (#14824),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/14824,team-ramp,,Added
feat(ramps): adds performance tracing for initial ramp experience load (#14810),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/14810,team-ramp,,Added
refactor: update account item list selection element to fix flakiness (#15206),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/15206,team-qa,,Changed
test: cp-7.46.0 change phishing url for e2e (#15054) (#15080),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15080,team-qa,,Changed
test: Create Anvil Clients Util (#14952),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14952,team-qa,,Changed
test: change phishing url for e2e (#15054),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15054,team-qa,,Changed
test: change phishing url for e2e (#15054),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15054,team-qa,,Changed
test: rename ganache specific contract registry class to generic 'contract registry' (#14944),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14944,team-qa,,Changed
chore(docs): Add E2E testing guide for Segment events (#14995),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/14995,team-qa,,Changed
chore: update bug template to differentiate public beta (#14758),jvbriones,https://github.com/MetaMask/metamask-mobile/pull/14758,team-qa,,Changed
test: move limits ramps test to quarantine (#14436) (#14461),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14461,team-qa,,Changed
fix: Cherry pick Fix swap smoke tests (#14388) (#14421),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14421,team-qa,,Changed
fix:  cp fix(14255): invalid url on account list (#14420),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14420,team-qa,,Fixed
fix: 15108 create a wrapper for toChecksumAddress to prevent app crash (#15202),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15202,team-hardware-wallets,,Fixed
fix(14025): call keyring cancel sync when closing QR scan modal to resolve pending promise (#14840),Sébastien Van Eyck,https://github.com/MetaMask/metamask-mobile/pull/14840,team-hardware-wallets,,Fixed
feat: add asset selector (#14958),Hassan Malik,https://github.com/MetaMask/metamask-mobile/pull/14958,team-snaps-platform,,Added
refactor: snaps UI tests (#14705),Hassan Malik,https://github.com/MetaMask/metamask-mobile/pull/14705,team-snaps-platform,,Changed
perf: Fix a couple of selectors used for tokens (#15075),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/15075,team-snaps-platform,,Unknown
fix: Auto reject terminated Snap dialogs (#15051),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/15051,team-snaps-platform,,Fixed
chore: Bump Snaps packages (cp-7.46.0) (#14922),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/14922,team-snaps-platform,,Changed
fix: yarn lint:fix (#15149),digiwand,https://github.com/MetaMask/metamask-mobile/pull/15149,team-confirmations,,Fixed
feat: Add clear confirmation on back swipe for `transfer` confirmations (#15101),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15101,team-confirmations,,Added
feat: Make standalone confirmations redirect to transactions view (#15106),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15106,team-confirmations,,Added
feat: Add advanced details row into `transfer` confirmations (#15004),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15004,team-confirmations,,Added
refactor: parse signTypedData logic (#14378),digiwand,https://github.com/MetaMask/metamask-mobile/pull/14378,team-confirmations,,Changed
feat: account modal changes to switch account type (#15104),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/15104,team-confirmations,,Added
feat: Enable general alert banners for transaction confirmations (#15119),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15119,team-confirmations,,Added
refactor: rm ts exception for getNetworkImageSource param (#15144),digiwand,https://github.com/MetaMask/metamask-mobile/pull/15144,team-confirmations,,Changed
revert: Reduce bottom sheet loading animations (#14920) (#15135),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15135,team-confirmations,,Unknown
feat: Add validations for incoming batch request (#14993),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/14993,team-confirmations,,Added
feat: Adding wallet middleware in mobile (#14792),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/14792,team-confirmations,,Added
feat: Integrate deeplink and dapp initated transfer confirmations (#14916),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14916,team-confirmations,,Added
fix: Confirm font size; use default 16 px (#14715),digiwand,https://github.com/MetaMask/metamask-mobile/pull/14715,team-confirmations,,Fixed
fix: cp-7.46.0 Fix `Approval` component to unnecessary override on confirmation (#14935),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14935,team-confirmations,,Fixed
fix: Removes transaction simulations from send flow confirmation page (#14994),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14994,team-confirmations,,Fixed
fix: Temporarily remove contract interaction feature flag (#14977),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/14977,team-confirmations,,Added
feat: Add `FromTo` component for `transfer` confirmations (#14960),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14960,team-confirmations,,Added
feat: Add initial `transfer` info component for redesigned confirmations (#14793),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14793,team-confirmations,,Added
cp: cherry-pick adfb8a1 (#14832),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/14832,team-confirmations,,Ops
Cherry pick `7744ef4` into `7.44.0` (#14505),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14505,team-confirmations,,Unknown
Cherry pick `9d20463` into `7.44.0` (#14501),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14501,team-confirmations,,Unknown
cherry-pick: accessibility issue with footer buttons (#13717),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13717,team-confirmations,,Ops
cherry-pick: @metamask/transaction-controller version to exact 45.0.0 (#13695),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13695,team-confirmations,,Ops
fix: origin url displayed for signatures (#13692),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13692,team-confirmations,,Fixed
chore: Cherry-pick `13637`  (#13661),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13661,team-confirmations,,Changed
fix: don't push up the token selector modal when keyboard is open (#15197),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15197,team-swaps-and-bridge,,Fixed
fix(bridge): add auto slippage option and improve slippage selection UI (#15159),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15159,team-swaps-and-bridge,,Fixed
fix(bridge): implement dynamic refresh rate in QuoteExpiredModal (#15157),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15157,team-swaps-and-bridge,,Fixed
fix(bridge): update quote details card toggle to handle same chain swaps and improve slippage button layout (#15153),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15153,team-swaps-and-bridge,,Fixed
feat: swap/bridge solana prepopulate source asset (#15148),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15148,team-swaps-and-bridge,,Added
fix: swap button not appearing in solana asset details (#15145),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15145,team-swaps-and-bridge,,Fixed
fix: cp-7.46.0 show bridge button when the mobile feature flag is off and redirect to Portfolio (#15088),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15088,team-swaps-and-bridge,,Added
fix: cp-7.46.0 Mms 1878 bridge input fiat quantity (#15057),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15057,team-swaps-and-bridge,,Fixed
fix: cp-7.46.0 show bridge button when the mobile feature flag is off and redirect to Portfolio (#15088),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15088,team-swaps-and-bridge,,Added
fix: cp-7.46.0 show "auto" when slippage is undefined (#15083),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15083,team-swaps-and-bridge,,Fixed
fix: cp-7.46.0 add navigation to activity page before solana tx submission (#15082),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15082,team-swaps-and-bridge,,Fixed
chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#14865),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14865,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872) (#15065),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15065,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14872,team-swaps-and-bridge,,Added
chore(runway): cherry-pick feat(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15019),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15019,team-swaps-and-bridge,,Added
feat(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15019),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15019,team-swaps-and-bridge,,Added
chore(runway): cherry-pick fix: app crashing on main builds when navigating to bridge cp-7.46.0 (#15056),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15056,team-swaps-and-bridge,,Ops
fix: app crashing on main builds when navigating to bridge cp-7.46.0 (#15056),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15056,team-swaps-and-bridge,,Fixed
chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#14865),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14865,team-swaps-and-bridge,,Added
chore: bridge keep keyboard on screen even during quote fetching cp-7.46.0 (#14908),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14908,team-swaps-and-bridge,,Changed
chore: cp-7.46.0 remove temporary activity tab navigation workaround (#14966),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/14966,team-swaps-and-bridge,,Changed
feat(bridge): cp-7.46.0 enable bridge UI in bitrise.yml  (#14948),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14948,team-swaps-and-bridge,,Added
chore: resolve lint warnings in UI components (#14831),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14831,team-swaps-and-bridge,,Changed
chore: Bridge controller version bumps (#14943),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/14943,team-swaps-and-bridge,,Ops
chore: use Arrow2Left for bridge numpad arrow cp-7.46.0 (#14909),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14909,team-swaps-and-bridge,,Changed
fix: Mms 2316 bridge tokens speed cp-7.46.0 (#14904),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14904,team-swaps-and-bridge,,Fixed
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14872,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement bridge controller metrics (#14846),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/14846,team-swaps-and-bridge,,Added
fix(bridge): cp-7.46.0 keyboard not appearing when error banner is displayed (#14862),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14862,team-swaps-and-bridge,,Fixed
fix: cp-7.46.0 navigate to activity page before solana originating swap/bridge… (#14861),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/14861,team-swaps-and-bridge,,Fixed
feat(INFRA-2510): new RCA workflow (#15179),João,https://github.com/MetaMask/metamask-mobile/pull/15179,team-dev-ops,,Added
chore: update cicd release workflow refs (#15062),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/15062,team-dev-ops,,Changed
fix: Remove undefined error (migration63)  (#14225),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/14225,team-transactions,,Fixed
feat: Implement the publishBatch hook for smart transactions (#15049),Daniel,https://github.com/MetaMask/metamask-mobile/pull/15049,team-transactions,,Added
fix: cp-7.46.0 Bump @metamask/smart-transactions-controller to 16.3.1 (#15123),Daniel,https://github.com/MetaMask/metamask-mobile/pull/15123,team-transactions,,Fixed
feat: Use chainId when checking if it's a smart transaction (#14890),Daniel,https://github.com/MetaMask/metamask-mobile/pull/14890,team-transactions,,Added
feat: update backup and sync settings events (#15165),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15165,team-identity,,Added
chore: remove profile sync unused translations (#15136),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15136,team-identity,,Changed
chore: remove unused identity paths from CODEOWNERS (#15129),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15129,team-identity,,Changed
feat: profile sync > backup and sync redesign (#15003),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15003,team-identity,,Added
feat: add backup sync new components (unused yet) (#15071),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15071,team-identity,,Added
chore: add backup and sync translations (#15039),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15039,team-identity,,Changed
chore: rename profile sync hooks and selectors to backup and sync (#15042),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/15042,team-identity,,Changed
cherry-pick(7.45): enable multi-SRP (#14676),Shane T,https://github.com/MetaMask/metamask-mobile/pull/14676,team-identity,,Ops
feat: cp-7.46.0 AccountConnect and AccountApproval use dapp scanning (#14514)  (#15139),imblue,https://github.com/MetaMask/metamask-mobile/pull/15139,team-product-safety,,Added
feat: AccountConnect and AccountApproval use dapp scanning (#14514),imblue,https://github.com/MetaMask/metamask-mobile/pull/14514,team-product-safety,,Added
feat: AccountConnect and AccountApproval use dapp scanning (#14514),imblue,https://github.com/MetaMask/metamask-mobile/pull/14514,team-product-safety,,Added
fix: proceed anyways looping when EPD enabled (#14905),imblue,https://github.com/MetaMask/metamask-mobile/pull/14905,team-product-safety,,Fixed
chore: upgrade solana cp-7.46.0 (#15005),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/15005,team-solana,,Changed
feat: solana opt-in changes cp-7.46.0 (#14888),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/14888,team-solana,,Added
feat: solana banner cp-7.46.0 (#14881),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/14881,team-solana,,Added
fix: cherry pick solana color property fix (#14668),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14668,team-solana,,Ops
feat: Remove Go To Favorites from browser menus (#14121),Ziad Saab,https://github.com/MetaMask/metamask-mobile/pull/14121,team-portfolio,,Added
fix: Do not initialize RemoteFeatureFlagController with state (#14784),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/14784,team-wallet-framework,,Fixed
fix: cp-7.25.0 Revert "feat: Auto-failover to Quicknode when Infura is down" (#14814),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/14814,team-wallet-framework,,Added
chore: cp-7.25.0 bump `@metamask/keyring-controller` to `^21.0.4` (#14702),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/14702,team-wallet-framework,,Ops
chore: Revert "feat: Auto-failover to Quicknode when Infura is down (#14139)" (#14688),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/14688,team-wallet-framework,,Added
chore: cherry-pick #14880 (#14997),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14997,Unknown,,Ops
chore: cherry-pick #14925 (#14956),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14956,Unknown,,Ops
chore: cherry-pick #14920 (#14955),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14955,Unknown,,Ops
chore: cherry-pick #14873 (#14899),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14899,Unknown,,Ops
chore: cherry-pick #14686 (#14700),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14700,Unknown,,Ops
chore: cherry-pick #cherry-pick-7.44.0-import-srp (#14404),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14404,Unknown,,Ops
chore: cherry-pick #14379 (#14389),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14389,Unknown,,Ops
chore: cherry-pick #13590 (#13648),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13648,Unknown,,Ops
chore: cherry-pick #13509 (test: Fixed swap chart test and remove bug workarounds) (#13586),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13586,Unknown,,Ops
chore: cherry-pick #13514 (test: remove old permission system test) (#13587),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13587,Unknown,,Ops
chore: cherry-pick #13554 (#13561),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13561,Unknown,,Ops
chore: cherry-pick #13503 (#13537),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13537,Unknown,,Ops
chore: cherry-pick #13484 (#13536),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13536,Unknown,,Ops
chore: cherry-pick #13513 (#13535),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13535,Unknown,,Ops
chore: cherry-pick #13530 (#13532),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13532,Unknown,,Ops
feat: Add Flask Build Support with Dynamic RDNs for Mobile  (#14886),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/14886,team-sdk,,Added
feat: 7.45.0 (#14597),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14597,team-bot,,Added
New Crowdin translations by Github Action (#14867),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14867,team-bot,,Unknown
New Crowdin translations by Github Action (#14588),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14588,team-bot,,Unknown
feat: 7.44.0 (#14281),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14281,team-bot,,Added
chore: chore/7.45.0-Changelog (#14598),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14598,team-bot,,Changed
chore: chore/7.44.0-Changelog (#14282),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14282,team-bot,,Changed
feat: 7.42.1 (#14109),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14109,team-bot,,Added
chore: chore/7.43.0-Changelog (#14017),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14017,team-bot,,Changed
feat: 7.42.0 (#13760),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13760,team-bot,,Added
chore: chore/7.41.0-Changelog (#13511),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13511,team-bot,,Changed
feat: STAKE-1006 add earn remote feature flags to mobile (#14660),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14660,team-earn,,Added
cp-7.43.0: fix race condition for fresh installs causing geo block (#14234),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14234,team-earn,,Fixed
chore: cherry-pick #13594 (feat: STAKE-934: integrate earn controller package into existing pooled staking hooks) (#13612),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/13612,team-earn,,Added
fix: additional app icons and remove tint fields (#13543),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13543,team-wallet-ux,,Fixed
