Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick fix: Fix transaction type on send flow when recipient is smart account (#15801),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15801,team-confirmations,,Ops
chore: Cherry pick `170844c` (#15701),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15701,team-confirmations,,Changed
chore(runway): cherry-pick fix: Ensure bottom modal height is large enough for tooltips on android (#15555),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/15555,team-confirmations,,Ops
cp: cherry-pick adfb8a1 (#14832),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/14832,team-confirmations,,Ops
Cherry pick `7744ef4` into `7.44.0` (#14505),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14505,team-confirmations,,Unknown
Cherry pick `9d20463` into `7.44.0` (#14501),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14501,team-confirmations,,Unknown
cherry-pick: accessibility issue with footer buttons (#13717),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13717,team-confirmations,,Ops
cherry-pick: @metamask/transaction-controller version to exact 45.0.0 (#13695),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13695,team-confirmations,,Ops
fix: origin url displayed for signatures (#13692),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13692,team-confirmations,,Fixed
chore: Cherry-pick `13637`  (#13661),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13661,team-confirmations,,Changed
feat: TAT-1298: Perps Screen Design Adjustments (#18212),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/18212,team-earn,,Added
feat: perps builder and referral fee collection (#18276),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/18276,team-earn,,Added
chore: bump earn-controller package to 5.0.0 and update EarnController initialisation and methods (#17445),Amélie,https://github.com/MetaMask/metamask-mobile/pull/17445,team-earn,,Ops
feat(TAT-575): add fixture to import random generated accounts (#17849),Juan Cruz,https://github.com/MetaMask/metamask-mobile/pull/17849,team-earn,,Added
feat: as a user i can view the perp tutorial and first time user state (#18113),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/18113,team-earn,,Added
fix: address flaky test and ensure cleanup for other tests (#17619),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/17619,team-earn,,Changed
feat: TAT-1148 implement educational bottom sheets (#18009),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/18009,team-earn,,Added
chore: perps transaction history design audit (#18061),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/18061,team-earn,,Changed
feat: perps transactions history (#17688),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/17688,team-earn,,Added
feat: TAT-1318 Move perps sandbox wallet action into developer options (#17850),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/17850,team-earn,,Added
feat: TAT-1235 Add "Perps Enabled" and "Perps Maintenance Banner" Remote Flags  (#17783),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/17783,team-earn,,Added
cp-7.43.0: fix race condition for fresh installs causing geo block (#14234),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14234,team-earn,,Fixed
chore: cherry-pick #13594 (feat: STAKE-934: integrate earn controller package into existing pooled staking hooks) (#13612),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/13612,team-earn,,Added
chore(runway): cherry-pick fix: sanitize seedless controller state  - cp-7.53.0 (#18345),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18345,team-runway-bot,,Ops
chore(runway): cherry-pick chore: update Android build config to use separate RC keystore (#18311),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18311,team-runway-bot,,Ops
chore(runway): cherry-pick fix: reorganize migration file (#18306),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18306,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 select non-evm transactions irrespective of account (#18263),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18263,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  solana content page button color in dark theme (#18265),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18265,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  block continue button if user does not have enough gas (#18256),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18256,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 Solana onboarding modal - make the buttons visible at the bottom (#18239),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18239,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.4 skip bridge and bridgeApproval tx types in STX (#18238),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18238,team-runway-bot,,Ops
chore(runway): cherry-pick fix: throw on response not ok - cp-7.53.0 (#18230),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18230,team-runway-bot,,Ops
chore(runway): cherry-pick fix: rehydrate with wrong password causing user stuck at lock - cp-7.53.0 (#18231),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18231,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.4 wipe smart transactions on account reset (#18194),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18194,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  feature flag solana modal (#18225),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18225,team-runway-bot,,Added
chore(runway): cherry-pick fix:  bump @metamask/smart-transactions-controller to 18.0.0 (#18228),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18228,team-runway-bot,,Ops
chore(runway): cherry-pick refactor(deposit): change default payment method cp-7.53.0 (#18214),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18214,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  - #17929 Revert privacy screen PR (#18203),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18203,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.4 clean up existing smartTransactions state since we don't persist new ones anymore (#18200),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18200,team-runway-bot,,Ops
chore(runway): cherry-pick feat(deposit):  use order status description from API (#18197),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18197,team-runway-bot,,Added
chore(runway): cherry-pick fix:  hide price impact for wrapping quotes (#18185),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18185,team-runway-bot,,Ops
chore(runway): Bump version to 7.51.4 (#18162),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18162,team-runway-bot,,Changed
chore(runway): cherry-pick fix: cp-7.53.0 use flatlist for android (#18132),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18132,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 update styles for SafeAreaView and ScrollView to ensure proper layout (#18094),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18094,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 native token balance updates and optimise controller calls (#18126),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18126,team-runway-bot,,Ops
chore(runway): cherry-pick ci: temporarily disabling ios performance measurement pipeline (#18120),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18120,team-runway-bot,,Ops
chore(runway): cherry-pick fix: synced srp discover accounts - cp-7.53.0 (#18020),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18020,team-runway-bot,,Ops
chore(runway): cherry-pick fix: optinmetric screen show up even metric accepted - cp-7.53.0 (#18073),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18073,team-runway-bot,,Ops
chore(runway): cherry-pick chore: map android signing-configs to auth environments for flask and main (#18027),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18027,team-runway-bot,,Ops
chore(runway): cherry-pick fix: remaining time format  cp-7.53.0 (#18023),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18023,team-runway-bot,,Ops
chore(runway): cherry-pick fix: face id run twice during rehydration - cp-7.53.0 (#18074),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18074,team-runway-bot,,Ops
chore(runway): cherry-pick fix: add `account_type` property to the Wallet Created event cp-7.53.0 (#18037),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18037,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 handle unrecognised Blockaid reasons in confirmation alerts (#18080),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18080,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Make Asset sort e2e test more robust cp-7.53.0 (#18060),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18060,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Updated AssetDetailActions to use MainActionButton (#18110),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18110,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Revert Android SDK bump to fix nav overlay issue (#18107),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18107,team-runway-bot,,Ops
chore(runway): cherry-pick perf: Update FlashList to v2 (#18082),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18082,team-runway-bot,,Ops
chore(runway): cherry-pick feat(deposit): cp-7.53.0 show recipient address in bank details screen (#18058),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18058,team-runway-bot,,Added
chore(runway): cherry-pick fix: copied to clipboard alert not dismissable (#18075),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18075,team-runway-bot,,Ops
chore(runway): Bump version to 7.51.3 (#18041),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18041,team-runway-bot,,Changed
chore(runway): cherry-pick fix: cp-7.53.0 Remove `assetId` when undefined (#17934),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17934,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 add global notification mocks to e2e tests (#17916),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17916,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 swaps solana tx history (#17998),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17998,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Make accounts list cell not clickable cp-7.53.0 (#17997),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17997,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 swaps default slippage (#18003),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18003,team-runway-bot,,Ops
chore(runway): cherry-pick fix: oauth uat config (#18013),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18013,team-runway-bot,,Ops
chore(runway): cherry-pick fix: disable failing network expansion e2e update performance thresholds (#18026),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/18026,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 Properly stop Snaps when clearing state (#17926),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17926,team-runway-bot,,Ops
chore(runway): cherry-pick fix(deposit):  crypto currency property in event (#17913),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17913,team-runway-bot,,Ops
chore(runway): cherry-pick New Crowdin translations by Github Action (#17883),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17883,team-runway-bot,,Ops
chore(runway): cherry-pick fix: refactor recreatevault -> change password cp-7.53.0 (#17808),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17808,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.2 scroll behaviour on Solana New Feature view (#17819),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17819,team-runway-bot,,Ops
chore(runway): cherry-pick fix(deposit): cp-7.53.0 make manual transfer orders unique (#17903),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17903,team-runway-bot,,Ops
chore(runway): cherry-pick fix: fixes account related failures in wallet platform and identity tests (#17920),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17920,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 e2e misusing checksum addresses (#17918),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17918,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.53.0 disables flaky E2E tests (#17914),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17914,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.2 solana modal android font (#17869),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17869,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.2 scroll behaviour on Solana New Feature view (#17813),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17813,team-runway-bot,,Ops
chore(runway): cherry-pick 72e4fcc (#17624),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17624,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.1 fox size adjustments (#17576),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17576,team-runway-bot,,Ops
chore(runway): cherry-pick feat: allow multiple provider connections (#17529),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/17529,team-runway-bot,,Added
chore(runway): cherry-pick fix: bump @metamask/solana-wallet-standard to 0.5.1 (#17528),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17528,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 cp-7.52.0 Fix TokenHero component and put back e2e assertions (#17454),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17454,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 disabled request payment button for Solana (#17347),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17347,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 legacy swaps input amount small (#17365),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17365,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 token fiat values not available in transaction list (#17354),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17354,team-runway-bot,,Ops
chore(runway): cherry-pick fix: srp input (#17355),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17355,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Fix loading state of transfer info page (#17271),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17271,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 only show unified tx details screen if swap has data (#17322),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17322,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 fiat amounts in transaction list (#17321),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17321,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 add missing base notification properties (#17305),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17305,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 Add flatlist to replace scrollview for earnTokenList android/ios (#17285),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17285,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.2 Fix undefined formatNetworkRpcUrl (#17308),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17308,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 fixed missing navbar when navigating from pooled-staking confirmation screen back to input screen (#17304),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17304,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 issue with mainnet isLive being false (#17236),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17236,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 handle Ledger accounts in transaction approval process (#17288),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17288,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 missing gas ticker in transaction details (#17267),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17267,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 move segment event 'SRP Backup Confirmed' to ManualBackupStep2 (#17229),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17229,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove hardware wallets (#17264),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17264,team-runway-bot,,Ops
chore(runway): cherry-pick style: cp-7.51.0 fix padding issues with asset detail buttons (#17257),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17257,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove hardware wallets cp-7.50.2 cp-7.51.0 (#17253),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17253,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 import token navigation (#17230),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17230,team-runway-bot,,Ops
chore(runway): cherry-pick fix: TAT-1271 fix crash when lending historic apy chart datapoints have null netSupplyRate (#17258),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17258,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.2 retrieving configured chains from NetworkController (#17241),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17241,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Button enabled by default (#17220),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17220,team-runway-bot,,Ops
chore(runway): cherry-pick fix: QR Code Scanner #17107 cp-7.51.0 (#17214),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17214,team-runway-bot,,Ops
chore(runway): cherry-pick fix: TAT-1263 fix staking data refresh issue when switching accounts with unsupported pooled staking chain (#17179),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17179,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 legacy swaps input amount small (#17181),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17181,team-runway-bot,,Ops
chore(runway): cherry-pick 7f25efa (#17158),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17158,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 Improve confirmation designs and accessibility (#16984),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16984,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp): cp-7.51.0 payment method selector label (#17132),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17132,team-runway-bot,,Ops
chore(runway): cherry-pick 7f7778f (#17145),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17145,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 remove InteractionManager blocking account selection callbacks in certain flows (#17033),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17033,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 replace fragment with flatlist so that it's possible to scroll (#16986),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16986,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 missing explorer url in bridge tx (#17035),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17035,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Reverted unintended changes to Info.plist (#17086),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17086,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  add swap/bridge performance tracing (#16945),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16945,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 crash app when selecting evm acc from solana acc (#17028),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17028,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix bridge account selection (#16993),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16993,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  bump controller utils to version 11.11.0 (#16981),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16981,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  align sdk connection with permission system (#16967),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16967,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  removed local flag and regression on LD flag key (#16910),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16910,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  change in LD flag Key ID (#16889),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16889,team-runway-bot,,Ops
chore(runway): cherry-pick perf: Migrate AccountSelectorList to FlashList (#16860),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16860,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  Hide 7702 feature behind env flag (#16854),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16854,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 batch approval broken for unlimited approvals (#16822),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16822,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  update solana 1.34.0 (#16832),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16832,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 restore deleted backupAndSync keys (#16826),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16826,team-runway-bot,,Ops
chore(runway): cherry-pick perf: make `EvmAccountSelectorList.renderItem`  faster - (#16813),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16813,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Bump version of React-native-webview-mm to 14.2.2 to include fixes for Blob file downloading on both platforms (#16810),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16810,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): fix:  prevent crash when viewing Solana asset details (#16795),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16795,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Mitigate flash of safe withdrawal limit message (#16753),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16753,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): fix: cp-7.47.3 prevent crash when viewing Solana asset details (#16776),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16776,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Remove lending earnings history button (#16752),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16752,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Gas fee is now sent to tx controller as hex or undefined (#16774),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16774,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  TAT-927: USDT allowance increase on deposit confirmation screen hangs (#16767),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16767,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  adding send button to Solana asset screen (#16747),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16747,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix infinite loader and inconsistent `completedOnboarding` value (#16726),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16726,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Design QA Bugs (#16743),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16743,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Hide simulations MM originated confirmations (#16748),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16748,team-runway-bot,,Ops
chore(runway): cherry-pick fix: turn off autofill (autocomplete) workaround (#16751),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16751,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  quarantine analytics e2e test (#16744),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16744,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 not redirecting to Solana Swaps UI from Legacy Swaps if they select a Solana account (#16723),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16723,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Prevent cronjob state from getting out of sync (#16715),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16715,team-runway-bot,,Ops
chore(runway): cherry-pick fix: wallet connect QR code reading failure (#16722),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16722,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove delay for dispatch of INIT_BG_STATE_KEY (#16703),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16703,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  passing discovered accounts data to the metrics event (#16701),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16701,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix refresh calls (#16704),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16704,team-runway-bot,,Ops
chore(runway): cherry-pick build:  bump`@metamask/solana-wallet-snap` to `^1.33.3` (#16665),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16665,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  account address missmatch with identity (#16683),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16683,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Fix redesigned transaction confirmations after rejecting legacy transaction confirmation (#16677),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16677,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove delay for dispatch of INIT_BG_STATE_KEY (#16662),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16662,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Import srp error issue cp-7.50.0 (#16670),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16670,team-runway-bot,,Ops
chore(runway): cherry-pick refactor:  switch from SectionList to FlatList in EvmAccountSelectorList (#16671),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16671,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Fix signed or submitted alert and nonce selection (#16663),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16663,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 add control bar for networks with no positions (#16657),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16657,team-runway-bot,,Ops
chore(runway): cherry-pick feat: (fix) cp-7.47.2 migrate caip permission to include sessionProperties value (#16660),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16660,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 subscribe notifications on app startup. (#16636),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16636,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fix `getItemLayout` parameters (#16645),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16645,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 bump @metamask/multichain-api-client to 0.6.3 to handle multichain api not responding on page load (#16630),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16630,team-runway-bot,,Ops
chore(runway): cherry-pick chore: bump pbkdf (#16629),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16629,team-runway-bot,,Ops
chore(runway): cherry-pick fix: secure text on blur (#16595),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16595,team-runway-bot,,Ops
chore(runway): cherry-pick fix: migration 085 bug (#16594),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16594,team-runway-bot,,Ops
chore(runway): cherry-pick chore: bump pbkdf (#16625),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16625,team-runway-bot,,Ops
chore(runway): cherry-pick fix: reveal private credential screen scroll (#16596),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16596,team-runway-bot,,Ops
