Commit Message,Author,PR Link,Team,Change Type
feat(deposit): webview navigation improvements (#17388),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17388,team-ramp,,Added
refactor(deposit): reorder payment methods (#17394),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17394,team-ramp,,Changed
feat(deposit): transactions analytics (#17339),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17339,team-ramp,,Added
feat(deposit): adds basic info kyc analytics events (#17337),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17337,team-ramp,,Added
refactor: secure keychain typescript (#17348),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17348,team-ramp,,Changed
fix(deposit): clear otp status when resend (#17334),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17334,team-ramp,,Fixed
chore(ramp): cp-7.47.0 upgrade sdk to 2.1.10 (#15852),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15852,team-ramp,,Changed
feat(card): add Card translations (#17581),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17581,team-card,,Added
feat(card): add cardholder api (#17456),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17456,team-card,,Added
chore: bump @metamask/profile-sync-controller to ^23.0.0 (#17760),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/17760,team-accounts,,Ops
fix: changes BaseAccountDetails container to ScrollView (#17767),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/17767,team-accounts,,Fixed
feat(multichain-accounts): add MultichainAddressRowList component (#17492),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/17492,team-accounts,,Added
fix: wallet view race condition cp-7.52.0 (#17692),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17692,team-accounts,,Fixed
fix: update accounts before account-tree init (#17683),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/17683,team-accounts,,Fixed
feat: account cell (#17361),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17361,team-accounts,,Added
feat: multichain accounts service initialization (#17500),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17500,team-accounts,,Added
refactor: use account-api + new account-tree-controller types (#17536),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17536,team-accounts,,Changed
chore(runway): cherry-pick fix: handle potential undefined primary keyring when the app is locked cp-7.52.0 (#17559),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17559,team-accounts,,Ops
fix: handle potential undefined primary keyring when the app is locked cp-7.52.0 (#17559),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17559,team-accounts,,Fixed
chore(runway): cherry-pick fix: hardware wallet removal cp-7.52.0 (#17549),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17549,team-accounts,,Ops
fix: hardware wallet removal cp-7.52.0 (#17549),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17549,team-accounts,,Fixed
chore(deps): bump `@metamask/{keyring*-apieth-snap-keyring}` dependencies (#17539),Daniel Rocha,https://github.com/MetaMask/metamask-mobile/pull/17539,team-accounts,,Ops
feat: add MultichainAddressRow component (#17328),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/17328,team-accounts,,Added
chore: bump @metamask/profile-sync-controller to ^21.0.0 (#16876),Fabio Bozzo,https://github.com/MetaMask/metamask-mobile/pull/16876,team-accounts,,Ops
fix: e2e multichain accounts - remove account test (#16908),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16908,team-accounts,,Changed
refactor: cp-7.50.0 switch from SectionList to FlatList in EvmAccountSelectorList (#16575),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16575,team-accounts,,Changed
manual cherry-pick 7.47.0 fix: restore snap and imported srps when changing password #15237 (#16355),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16355,team-accounts,,Ops
Fix/cherry pick b4e508f (#16171),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16171,team-accounts,,Ops
cherry-pick fix: Do not lowercase account addresses cp-7.47.0 (#16068) (#16167),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16167,team-accounts,,Ops
fix: Solana account reveal SRP with multiple imported SRPs cp-7.47.0 … (#15974),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15974,team-accounts,,Fixed
chore(runway): cherry-pick fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15889),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15889,team-accounts,,Ops
Cherry pick 7857b82 (Solana account discovery on SRP import from #15614) (#15870),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15870,team-accounts,,Unknown
fix: disable option to remove Solana account (#15760),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15760,team-accounts,,Fixed
cherry pick `ef304e3` into v7.47.0 RC (#15820),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15820,team-accounts,,Ops
feat: Solana dapp connectivity announcement toast (cherry pick from #15224) (#15339),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15339,team-accounts,,Added
feat: create solana account and call discoverAccounts during creation and import of hd keyring (#14775),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14775,team-accounts,,Added
cp-7.46.0 srp pills (#15024),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15024,team-accounts,,Unknown
feat: add srp pills (#14829),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14829,team-accounts,,Added
fix: Account List Performance Issues (cherry pick from #14817) (#14876),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14876,team-accounts,,Ops
cp: PR 14718 to release 7.45.0 (#14797),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14797,team-accounts,,Ops
feat: Multichain account list balance (cherry pick from #14278) (#14615),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14615,team-accounts,,Added
fix: SDK Connection when multichain account is selected (cherry pick from #14494) (#14522),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14522,team-accounts,,Ops
fix: create Solana account in beta builds (cherry pick from #14460) (#14462),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14462,team-accounts,,Ops
fix: Remove bitcoin from beta release (cherry pick from #14406) (#14418),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14418,team-accounts,,Ops
Fix/qa bugs (#17750),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17750,team-web3auth,,Unknown
fix: onboarding flash loading on oauth login (#17732),ieow,https://github.com/MetaMask/metamask-mobile/pull/17732,team-web3auth,,Fixed
feat: skip await for multichain account discovery (#17730),ieow,https://github.com/MetaMask/metamask-mobile/pull/17730,team-web3auth,,Added
refactor: Remove password strength tracking from wallet events (#17725),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/17725,team-web3auth,,Changed
fix: swallow social error  (#17644),ieow,https://github.com/MetaMask/metamask-mobile/pull/17644,team-web3auth,,Changed
fix: removed protect wallet for social login (#17602),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17602,team-web3auth,,Changed
feat: enable seedless onboarding by default cp-7.52.0 (#17540),ieow,https://github.com/MetaMask/metamask-mobile/pull/17540,team-web3auth,,Added
feat: seedless controller update cp-7.52.0 (#17623),Nguyen Anh Tu,https://github.com/MetaMask/metamask-mobile/pull/17623,team-web3auth,,Added
feat: enable seedless onboarding by default cp-7.52.0 (#17540),ieow,https://github.com/MetaMask/metamask-mobile/pull/17540,team-web3auth,,Added
fix: cherry-pick feat: srp and key sync cp-7.52.0 (#17356) issue (#17610),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17610,team-web3auth,,Added
feat: 2.11 Sentry error integration cp-7.52.0 (#17160),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/17160,team-web3auth,,Added
chore(runway): cherry-pick feat: srp and key sync cp-7.52.0 (#17356),ieow,https://github.com/MetaMask/metamask-mobile/pull/17356,team-web3auth,,Added
feat: srp and key sync cp-7.52.0 (#17356),ieow,https://github.com/MetaMask/metamask-mobile/pull/17356,team-web3auth,,Added
test: e2e fix for seedless oauth flow cp-7.52.0 (#16782),hieu-w,https://github.com/MetaMask/metamask-mobile/pull/16782,team-web3auth,,Changed
feat: 2.12 backup keyring key instead of password cp-7.52.0 (#17106),ieow,https://github.com/MetaMask/metamask-mobile/pull/17106,team-web3auth,,Added
fix: ActionView Buttons cp-7.52.0 (#17414),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17414,team-web3auth,,Fixed
test: e2e fix for seedless oauth flow cp-7.52.0 (#16782),hieu-w,https://github.com/MetaMask/metamask-mobile/pull/16782,team-web3auth,,Changed
fix: ActionView Buttons cp-7.52.0 (#17414),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17414,team-web3auth,,Fixed
chore(runway): cherry-pick fix: Terms of Use aligned with the new design cp-7.52.0 (#17447),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17447,team-web3auth,,Ops
fix: Terms of Use aligned with the new design cp-7.52.0 (#17447),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17447,team-web3auth,,Fixed
chore(runway): cherry-pick fix: Removed Login Error cp-7.52.0 (#17476),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17476,team-web3auth,,Ops
fix: Removed Login Error cp-7.52.0 (#17476),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17476,team-web3auth,,Fixed
feat: 2.11 Sentry error integration cp-7.52.0 (#17160),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/17160,team-web3auth,,Added
chore(runway): cherry-pick feat: new password sync flow (#17469),ieow,https://github.com/MetaMask/metamask-mobile/pull/17469,team-web3auth,,Added
feat: new password sync flow (#17469),ieow,https://github.com/MetaMask/metamask-mobile/pull/17469,team-web3auth,,Added
fix: Design QA Bugs 4 cp-7.52.0 (#17335),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17335,team-web3auth,,Fixed
feat: 2.12 backup keyring key instead of password cp-7.52.0 (#17106),ieow,https://github.com/MetaMask/metamask-mobile/pull/17106,team-web3auth,,Added
fix: Design QA Bugs 4 cp-7.52.0 (#17335),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17335,team-web3auth,,Fixed
feat: 2.7 Chore/sentry onboarding cp-7.52.0 (#16232),ieow,https://github.com/MetaMask/metamask-mobile/pull/16232,team-web3auth,,Added
feat: 2.7 Chore/sentry onboarding cp-7.52.0 (#16232),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/16232,team-web3auth,,Added
chore(runway): cherry-pick fix: Remove password input on backup SRP cp-7.52.0 (#17363),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17363,team-web3auth,,Ops
fix: Remove password input on backup SRP cp-7.52.0 (#17363),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17363,team-web3auth,,Fixed
fix: Import private Key UI update cp-7.52.0 (#17206),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17206,team-web3auth,,Fixed
chore: add warning logs for all requests to live server (#17703),Priya,https://github.com/MetaMask/metamask-mobile/pull/17703,team-qa,,Changed
feat: migrate remaining tests to the new fixtures - Part 3 (final) (#17752),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17752,team-qa,,Added
test: Adding e2e coverage tests for multichain import feature (#15867),Harika,https://github.com/MetaMask/metamask-mobile/pull/15867,team-qa,,Added
ci: fix env mapping in workflow (#17759),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/17759,team-qa,,Changed
chore: update config to get test file name in failure results (#17744),Priya,https://github.com/MetaMask/metamask-mobile/pull/17744,team-qa,,Changed
feat: part 2 of the fixtures migration (#17681),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17681,team-qa,,Added
ci: use specific commit hash for browserstack github action (#17707),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/17707,team-qa,,Changed
feat: migrate tests to new fixture files - Part 1 (#17670),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17670,team-qa,,Added
chore: add CODEOWNERS for QA Team - E2E Framework (#17640),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17640,team-qa,,Changed
ci: add GitHub workflow to trigger performance e2e on browserstack (#17582),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/17582,team-qa,,Changed
refactor: update all page object imports to use new utils and add lint rules (#17607),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17607,team-qa,,Changed
feat: fixes fixtures and migrates solana tests (#17572),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17572,team-qa,,Added
refactor: use framework utils and helpers for analytics tests (#17560),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17560,team-qa,,Changed
fix: fix flake on reset password flow (#17548),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17548,team-qa,,Fixed
chore: create Flask specific detox config (#17544),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17544,team-qa,,Changed
feat: migrate Solana account tests to ts remove flaky swap assertion (#17524),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17524,team-qa,,Added
test: cp-7.52.0 handle multichain account rename flows  (#17494),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17494,team-qa,,Changed
feat: adds a new fixture to disable STX (#17461),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17461,team-qa,,Added
chore(runway): cherry-pick fix: fixes the network expansion tests (#17466),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17466,team-qa,,Ops
fix: fixes the network expansion tests (#17466),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17466,team-qa,,Changed
feat: migrate accounts tests to the new framework (#17452),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17452,team-qa,,Added
feat: migrates browser related POMs to typescript and the new framework (#17420),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17420,team-qa,,Added
fix: fix flask e2e smoke tests pipeline (#17423),yande,https://github.com/MetaMask/metamask-mobile/pull/17423,team-qa,,Changed
feat: extend E2E Framework logger (#17389),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17389,team-qa,,Added
ci: add cache check stage for fix regression pipeline (#17413),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17413,team-qa,,Changed
feat: converts viewHelper and all POMs + selectors to ts (#17376),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17376,team-qa,,Added
feat: create typescript fixture handling under framework (#17325),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17325,team-qa,,Added
fix: add case where commit might be removed from history (#17336),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17336,team-qa,,Fixed
test: Stabilize release branch tests (#17217),chloeYue,https://github.com/MetaMask/metamask-mobile/pull/17217,team-qa,,Ops
ci: workflows for identity (#16930),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16930,team-qa,,Changed
test: quarantine swap token chart test and fix transaction e2e (#16571),CW,https://github.com/MetaMask/metamask-mobile/pull/16571,team-qa,,Changed
test: disable flaking bridge test (#16925),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16925,team-qa,,Changed
fix: fix request payments token list (#16960),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16960,team-qa,,Fixed
test: remove uncessary non-permitted flow test now that per-dapp-selected-network is enabled these tests are not needed #16150 (#16403),Iván,https://github.com/MetaMask/metamask-mobile/pull/16403,team-qa,,Changed
cp: chore: move flaky test to quarantine (#16120) (#16391),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16391,team-qa,,Changed
cp: fix: update carousel tests for solana and refactor (#16389),CW,https://github.com/MetaMask/metamask-mobile/pull/16389,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases (#16388),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16388,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases  (#16387),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16387,team-qa,,Changed
cp: fix: Remove unnecessary visibility checks for api-spec (#15823) (#16385),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16385,team-qa,,Fixed
test: disable portfolio connect e2e (#15307) (#15411),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15411,team-qa,,Changed
test: disable portfolio connect e2e (#15307),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15307,team-qa,,Changed
refactor: cp-7.46.0 fix account list flakes in e2e tests(#15206) (#15328),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/15328,team-qa,,Changed
test: cp-7.46.0 change phishing url for e2e (#15054) (#15080),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15080,team-qa,,Changed
test: change phishing url for e2e (#15054),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15054,team-qa,,Changed
test: move limits ramps test to quarantine (#14436) (#14461),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14461,team-qa,,Changed
fix: Cherry pick Fix swap smoke tests (#14388) (#14421),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14421,team-qa,,Changed
fix:  cp fix(14255): invalid url on account list (#14420),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14420,team-qa,,Fixed
bump(deps): Bitcoin 0.18.0 (#17755),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17755,team-new-networks,,Ops
feat: account discovery bitcoin (#17566),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17566,team-new-networks,,Added
fix: cp-7.51.1 fox size adjustments (#17569),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/17569,team-new-networks,,Fixed
feat: Add missing time ranges for price graph (#17491),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17491,team-new-networks,,Added
feat: Align activity with Bitcoin transactions (#17446),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17446,team-new-networks,,Added
fix: balance stuck in loading state. (#17372),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17372,team-new-networks,,Fixed
feat: Bitcoin alignment: networks (#17232),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17232,team-new-networks,,Added
chore: manual CP for 7.51.0 with Solana new GTM view (#17202),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/17202,team-new-networks,,Changed
fix: cherry pick solana color property fix (#14668),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14668,team-new-networks,,Ops
feat: enable notifications by default (#17700),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17700,team-assets,,Added
build: upgrade asset controllers to @73.0.1 (#17758),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17758,team-assets,,Unknown
fix: fix token detection test (#17699),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/17699,team-assets,,Changed
feat: Perps tab navigation (#17532),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17532,team-assets,,Added
chore: cherry-pick fix: migrate BSC network RPC to bsc-mainnet.infura.io (#16824) (#17573),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/17573,team-assets,,Ops
feat: change no positions message (#17130),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/17130,team-assets,,Added
feat: Perps list display (#17078),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17078,team-assets,,Added
fix: Base Network change toast and Network Settings (#17409),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17409,team-assets,,Fixed
feat: migrate BSC network RPC to bsc-mainnet.infura.io (#16824),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16824,team-assets,,Added
docs: add expo e2e testing docs (#17383),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17383,team-assets,,Changed
style: fix import token button search list filling screen (#17375),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17375,team-assets,,Fixed
fix: ensure info network modal is focused to render content (#17279),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17279,team-assets,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 fix display contract address on non evm chains (#15803),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15803,team-assets,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15055),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15055,team-assets,,Ops
perf: cp-7.46.0 prevent carousel rerenders (#14980) (#15079),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15079,team-assets,,Unknown
perf: cp-7.46.0 prevent carousel rerenders (#14980),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14980,team-assets,,Unknown
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15063),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15063,team-assets,,Ops
fix: rm token detail option from navbar when on solana (#15022),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15022,team-assets,,Fixed
fix: update patch to use old AccountTrackerController data structures (#15037),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15037,team-assets,,Fixed
perf: Add patch to parallelize account tracker API calls (#14928),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14928,team-assets,,Unknown
chore(runway): cherry-pick feat: cp-7.46.0 Solana Token Details (#14736),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14736,team-assets,,Added
feat: Added Maskicon to AvatarAccount (#17723),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17723,team-design-system,,Added
chore: removing broken storybook files (#17711),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17711,team-design-system,,Changed
chore: Add AssetDetailsActions to Wallet Home (#17437),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17437,team-design-system,,Changed
feat: Add ButtonHero component with primary colors and pressed states (#17579),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17579,team-design-system,,Added
chore: refactor keypad to typescript (#17462),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17462,team-design-system,,Changed
chore: fixing casing view on (#17470),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17470,team-design-system,,Changed
chore: adding cursor rule for ui development (#17520),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17520,team-design-system,,Changed
chore: adding keypad story and allowing stories from other folders (#17427),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17427,team-design-system,,Changed
chore: adding twrnc/tailwind css docs (#17424),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17424,team-design-system,,Changed
chore: adding taiwlind intellisense and linting (#17349),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17349,team-design-system,,Changed
chore: upgrade design tokens to v8.1 (#17392),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17392,team-design-system,,Changed
fix: in-app browser close button visibility (#17381),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17381,team-design-system,,Fixed
fix: add padding to in-app browser text (#17387),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17387,team-design-system,,Fixed
chore: Updated tabs in permissions (#17342),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17342,team-design-system,,Changed
chore: Updated tabs in Reveal Private Credentials (#17343),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17343,team-design-system,,Changed
chore: Updated Tabs in Import Tokens flow (#17352),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17352,team-design-system,,Changed
chore: Updated Tabs in Notifications (#17338),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17338,team-design-system,,Changed
chore: Updated Wallet to use TabBar (#17251),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17251,team-design-system,,Changed
New Crowdin translations by Github Action (#17353),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/17353,team-bot,,Unknown
release: 7.51.0 (#17022),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17022,team-bot,,Ops
chore: chore/7.51.0-Changelog (#17023),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17023,team-bot,,Changed
New Crowdin translations by Github Action (#16522),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/16522,team-bot,,Unknown
feat: v7.50.0 (#16518),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/16518,team-bot,,Added
feat: 7.47.0 (#15256),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15256,team-bot,,Added
feat: 7.46.0 (#14866),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14866,team-bot,,Added
chore: chore/7.47.0-Changelog (#15257),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15257,team-bot,,Changed
feat: 7.45.0 (#14597),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14597,team-bot,,Added
feat: 7.44.0 (#14281),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14281,team-bot,,Added
chore: chore/7.45.0-Changelog (#14598),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14598,team-bot,,Changed
chore: chore/7.44.0-Changelog (#14282),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14282,team-bot,,Changed
feat: 7.42.1 (#14109),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14109,team-bot,,Added
chore: chore/7.43.0-Changelog (#14017),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14017,team-bot,,Changed
feat: 7.42.0 (#13760),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13760,team-bot,,Added
chore: chore/7.41.0-Changelog (#13511),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13511,team-bot,,Changed
fix: cp-7.52.0 dapp permissions not properly updating after hardware wallet is forgotten  (#17679),jiexi,https://github.com/MetaMask/metamask-mobile/pull/17679,team-wallet-api-platform,,Fixed
feat: allow multiple provider connections (#16699),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/16699,team-wallet-api-platform,,Added
chore(runway): cherry-pick fix: cp-7.47.2 migrate caip permission to include sessionProperties value (#16643),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16643,team-wallet-api-platform,,Ops
fix: ensure inpage provider retries any pending requests sent before BackgroundBridge fully initialized (#16349),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16349,team-wallet-api-platform,,Fixed
fix: Dismiss Snap approvals immediately as a workaround for crashes (#17740),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17740,team-snaps-platform,,Fixed
test: Fix Snaps E2E tests (#17651),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17651,team-snaps-platform,,Changed
chore: Update `@MetaMask/snaps-devs` codeowners to `@MetaMask/core-platform` (#17662),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/17662,team-snaps-platform,,Changed
perf: Stop using hashes for Snaps UI React keys (#17660),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17660,team-snaps-platform,,Unknown
test: Add preinstalled example Snap (#17643),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17643,team-snaps-platform,,Changed
feat(snaps): Add `AccountSelector` (#17364),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/17364,team-snaps-platform,,Added
fix(snaps): Patch `CronjobController` (#17266),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/17266,team-snaps-platform,,Fixed
chore(runway): cherry-pick feat: enable seedless onboarding by default (#17658),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17658,team-runway-bot,,Added
